id,name,prefabName,prefabPath,areaType,sizeX,sizeY,weight,constructionCost,destructionCost,profits,losses,airQuality,groundQuality,biodiversity,size,health,happiness,sensibilisation,energyConstructionCost,energyDestructionCost,energyProduction,energyConsuption,subObjectsIds
0,house,house1,City/Houses,City,2,2,50,300000,100000,0,0,-100,-50,50,4,0,0,0,8000,7000,0,1600,0;1;2
1,house,house2,City/Houses,City,2,2,50,250000,90000,0,0,-90,-45,45,4,0,0,0,7500,6500,0,1500,
2,house,house3,City/Houses,City,2,2,50,450000,110000,0,0,-110,-60,55,4,0,0,0,8500,7000,0,1700,
3,house,house4,City/Houses,City,2,2,50,380000,95000,0,0,-95,-48,48,4,0,0,0,8000,6800,0,1600,
4,house,house5,City/Houses,City,2,2,50,420000,100000,0,0,-100,-50,50,4,0,0,0,8200,7000,0,1650,
5,house,house6,City/Houses,City,1,1,50,150000,50000,0,0,-50,-25,25,2,0,0,0,4000,3500,0,800,
6,building,building1,City/Buildings,City,2,2,10,500000,150000,0,0,-200,-100,80,8,0,0,0,20000,15000,0,3000,
7,building,building2,City/Buildings,City,2,2,10,520000,140000,0,0,-210,-105,82,8,0,0,0,21000,15500,0,3100,
8,busCenter,busCenter1,City/BusCenters,City,2,2,10,300000,120000,0,0,-150,-80,40,0,0,0,0,15000,12000,0,2500,
9,nuclearPlant,nuclearPlant1,Energy/NuclearPlant,Energy,4,4,10,8000000,3000000,0,0,-500,-300,-100,0,0,0,0,500000,300000,1000000,200000,
10,biogasPlant,biogasPlant1,Energy/BiogasPlant,Energy,4,4,10,2000000,700000,0,0,-300,-200,150,0,0,0,0,200000,150000,300000,60000,
11,windTurbine,windTurbine1,Energy/WindTurbines,Energy,1,1,20,800000,200000,0,0,100,50,100,0,0,0,0,50000,30000,60000,5000,
12,solarFarm,solarFarm1,Energy/SolarFarms,Energy,1,1,10,500000,150000,0,0,80,40,90,0,0,0,0,30000,20000,40000,3000,
13,wheatField,wheatField1,Agriculture/Fields,Agriculture,1,1,50,100000,30000,30000,0,50,30,70,0,0,0,0,10000,8000,0,1500,
