id,name,prefabName,prefabPath,areaType,sizeX,sizeY,weight,constructionCost,destructionCost,profits,losses,airQuality,groundQuality,biodiversity,size,health,happiness,sensibilisation,energyConstructionCost,energyDestructionCost,energyProduction,energyConsuption
0,house,house1,City/Houses,City,2,2,50,,,,,,,,,,,,,,,
1,house,house2,City/Houses,City,2,2,50,,,,,,,,,,,,,,,
2,house,house3,City/Houses,City,2,2,50,,,,,,,,,,,,,,,
3,house,house4,City/Houses,City,2,2,50,,,,,,,,,,,,,,,
4,house,house5,City/Houses,City,2,2,50,,,,,,,,,,,,,,,
5,house,house6,City/Houses,City,1,1,50,,,,,,,,,,,,,,,
6,building,building1,City/Buildings,City,2,2,10,,,,,,,,,,,,,,,
7,building,building2,City/Buildings,City,2,2,10,,,,,,,,,,,,,,,
8,busCenter,busCenter1,City/BusCenters,City,2,2,10,,,,,,,,,,,,,,,
9,nuclearPlant,nuclearPlant1,Energy/NuclearPlant,Energy,4,4,10,,,,,,,,,,,,,,,
10,biogasPlant,biogasPlant1,Energy/BiogasPlant,Energy,,,,,,,,,,,,,,,,,,
11,windTurbine,windTurbine1,Energy/WindTurbines,Energy,1,1,20,,,,,,,,,,,,,,,
12,solarFarm,solarFarm1,Energy/SolarFarms,Energy,1,1,10,,,,,,,,,,,,,,,
13,wheatField,wheatField1,Agriculture/Fields,Agriculture,1,1,50,,,,,,,,,,,,,,,
